Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,FamilySize,isAlone,AgeBin,FareBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3,Pclass_1,Pclass_2,Title_Mr,Title_Miss,Title_Master,Title_Rare
0,3,male,,0,0,0.031709248066172764,C,Mr,1,1,,1,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.31443850267379675,0,0,0.031056653926154892,Q,Mr,1,1,1.0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.43666921313980134,0,0,0.03162571601625047,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.42139037433155074,1,1,0.05782988071542944,S,Mr,3,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,0.268601986249045,1,1,0.08117267110837621,S,Mr,3,0,0.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029115738554643292,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.42139037433155074,1,0,0.10441506240285871,S,Mr,2,0,2.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,2,female,0.2838808250572956,0,0,0.10441506240285871,S,Mr,1,1,0.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,3,male,0.48250572956455307,0,0,0.03232850970550048,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.42139037433155074,0,0,0.10662384256907302,S,Mr,1,1,2.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,,1,0,0.06465701941100097,S,Mr,2,0,,2,0,1,1,0,0,1,0,0,1,0,0,0
1,2,female,0.6352941176470588,1,0,0.10441506240285871,S,Mr,2,0,4.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.2533231474407945,0,0,0.028613743062321857,S,Mr,1,1,0.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.7575248281130633,1,0,0.2244923841661462,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.20748663101604278,1,2,0.48191567262857865,S,Miss,4,0,0.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,female,0.31443850267379675,2,2,0.13804876038839492,S,Miss,5,0,1.0,3,0,1,1,0,0,1,0,0,0,1,0,0
1,2,female,0.3602750190985485,2,3,0.07529932384821542,S,Mr,6,0,1.0,2,0,1,1,0,0,0,0,1,1,0,0,0
0,1,male,0.9714285714285713,1,4,1.0,S,Mr,6,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
0,2,male,0.46722689075630247,0,0,0.04216762135500063,S,Mr,1,1,2.0,1,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.6811306340718105,1,1,0.10541905338750157,S,Mr,3,0,4.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.29915966386554615,0,0,0.03815165741642914,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.375553857906799,1,0,0.031224119622393326,S,Mr,2,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.42139037433155074,0,0,0.052207531201429354,S,rare,1,1,2.0,2,0,1,1,0,0,0,0,1,0,0,0,0
1,3,male,,0,0,0.0325795074516612,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.05469824293353705,0,2,0.32873998087276646,S,Master,3,0,0.0,4,1,0,1,0,0,0,1,0,0,0,1,0
1,2,female,0.1922077922077922,0,1,0.07831129680214403,S,Miss,2,0,0.0,2,0,1,1,0,0,0,0,1,0,1,0,0
1,1,male,0.5130634071810541,0,0,0.10662384256907302,S,Mr,1,1,3.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,0.06997708174178763,2,1,0.0773406383181913,C,Miss,4,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
1,1,male,0.7880825057295645,0,0,0.1224869001264304,S,rare,1,1,4.0,3,1,0,1,0,0,0,1,0,0,0,0,0
0,2,male,0.5436210847975553,1,2,0.11144299929535881,S,Mr,4,0,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,1,0,0.08018554717227534,S,Mr,2,0,,2,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.4519480519480519,0,0,0.11144299929535881,C,Mr,1,1,2.0,3,1,0,0,1,0,0,1,0,1,0,0,0
1,1,male,0.7422459893048128,1,0,0.3578392539752617,C,Mr,2,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.43666921313980134,0,0,0.031709248066172764,C,Mr,1,1,2.0,1,1,0,0,1,0,1,0,0,1,0,0,0
0,1,male,0.986707410236822,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,,1,0,0.20827792976416382,S,Mr,2,0,,4,0,1,1,0,0,0,1,0,1,0,0,0
1,2,female,0.7575248281130633,0,0,0.04216762135500063,S,Miss,1,1,4.0,1,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,1,male,0.7269671504965622,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.5130634071810541,0,0,0.03232850970550048,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.7116883116883116,0,0,0.1546146116350023,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,2,male,0.7269671504965622,0,0,0.052207531201429354,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5741787624140565,0,0,0.028312545766928994,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,0,1,1,0,0,0
0,1,male,0.8491978609625668,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.03102332142546475,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,3,female,0.005042016806722689,2,1,0.0773406383181913,C,Miss,4,0,0.0,2,0,1,0,1,0,1,0,0,0,1,0,0
0,3,male,,0,0,0.029115738554643292,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5741787624140565,0,0,0.034788287617875516,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.4977845683728036,1,2,0.11144299929535881,S,Mr,4,0,3.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,2,female,0.3449961802902979,0,0,0.0553869698515964,C,Mr,1,1,1.0,2,0,1,0,1,0,0,0,1,1,0,0,0
0,3,female,0.32971734148204734,0,0,0.03950704524569702,S,Miss,1,1,1.0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,1,male,,0,0,0.20883012480571742,S,Mr,1,1,,4,1,0,1,0,0,0,1,0,1,0,0,0
0,2,male,0.5130634071810541,1,0,0.08433524271000126,S,Mr,2,0,3.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.43666921313980134,1,0,0.028295678718386993,S,Mr,2,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.03020326158920845,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.024140565317035904,0,1,0.04934615689519716,S,Miss,2,0,0.0,2,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.13109243697478992,5,2,0.1883487087190028,S,Master,8,0,0.0,4,1,0,1,0,0,1,0,0,0,0,1,0
0,2,male,,0,0,0.0,S,Mr,1,1,,0,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.7575248281130633,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,0.9561497326203208,0,0,0.038503054261054145,S,Mr,1,1,4.0,1,0,1,1,0,0,1,0,0,1,0,0,0
1,1,male,0.375553857906799,1,0,0.3657707827539403,C,Mr,2,0,1.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,female,,3,1,0.10227334883441852,S,Miss,5,0,,3,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,0.5283422459893048,1,0,0.361436754471434,S,Mr,2,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,1,male,0.879755538579068,0,0,0.11927412897557321,C,Mr,1,1,4.0,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.4519480519480519,0,0,0.03232850970550048,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.13109243697478992,1,1,0.06385382662328667,S,Master,3,0,0.0,2,1,0,1,0,0,1,0,0,0,0,1,0
0,3,male,,1,0,0.08018554717227534,S,Mr,2,0,,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.31443850267379675,0,0,0.029115738554643292,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.8339190221543162,0,0,0.1224869001264304,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,1,male,1.0,0,0,0.19880708200783068,C,Mr,1,1,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.31443850267379675,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.05806401141304815,C,Mr,1,1,,2,1,0,0,1,0,1,0,0,1,0,0,0
1,1,female,0.8186401833460656,1,0,0.3143162447909931,C,Miss,2,0,4.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,3,male,,0,0,0.06064105547242948,S,Mr,1,1,,2,1,0,1,0,0,1,0,0,1,0,0,0
0,1,female,0.375553857906799,1,2,0.6086193348905091,S,Mr,4,0,1.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,male,0.3602750190985485,0,0,0.03130765167231561,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2533231474407945,0,0,0.034788287617875516,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.31443850267379675,0,0,0.031123720523929036,Q,Miss,1,1,1.0,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,female,,0,0,0.0306385920801496,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,female,0.5588999236058059,0,0,0.038503054261054145,S,Miss,1,1,3.0,1,0,1,1,0,0,1,0,0,0,1,0,0
1,1,female,0.23804430863254392,0,0,0.34738088068643375,S,Miss,1,1,0.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,1,male,0.268601986249045,1,0,0.43733847291043515,C,Mr,2,0,0.0,4,1,0,0,1,0,0,1,0,1,0,0,0
1,2,female,0.4977845683728036,0,2,0.10441506240285871,S,Mr,3,0,3.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,1,male,,0,0,0.10662384256907302,S,Mr,1,1,,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.42139037433155074,0,0,0.09045958771632277,S,Mr,1,1,2.0,3,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.3908326967150496,0,0,0.22688509548074712,S,Mr,1,1,2.0,4,1,0,1,0,0,1,0,0,1,0,0,0
1,3,male,0.43666921313980134,0,0,0.031123720523929036,Q,Mr,1,1,2.0,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.5436210847975553,0,0,0.10556965203519801,S,Mr,1,1,3.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.8186401833460656,1,0,0.23854825795114643,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,3,male,0.3602750190985485,0,0,0.030102862490744165,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.7116883116883116,0,0,0.13662630596135292,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,2,female,0.5130634071810541,0,0,0.04216762135500063,S,Mr,1,1,3.0,1,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.09698552911650145,Q,Mr,1,1,,3,1,0,0,0,1,1,0,0,1,0,0,0
1,2,female,0.5436210847975553,1,0,0.10441506240285871,S,Mr,2,0,3.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,0.48250572956455307,0,0,0.031709248066172764,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.4519480519480519,0,0,0.3754926282564342,S,Miss,1,1,2.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,male,0.32971734148204734,0,0,0.031709248066172764,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029015339456179005,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
1,1,female,0.6658517952635599,0,1,0.23284237638722405,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.029032206504721002,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.6123758594346829,0,0,0.031123720523929036,Q,Mr,1,1,3.0,0,1,0,0,0,1,1,0,0,1,0,0,0
1,2,female,0.7575248281130633,0,0,0.04216762135500063,S,Miss,1,1,4.0,1,0,1,1,0,0,0,0,1,0,1,0,0
0,1,male,,0,0,0.8906572695252339,S,Mr,1,1,,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.5894576012223071,0,0,0.031826514213179044,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.3449961802902979,2,1,0.04618358529357212,S,Mr,4,0,1.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,2,female,0.024140565317035904,1,1,0.10441506240285871,S,Miss,3,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,,0,0,0.029032206504721002,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.2533231474407945,1,1,0.029032206504721002,C,Mr,3,0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0
1,3,female,,0,2,0.08979012652776291,C,Mr,3,0,,3,0,1,0,1,0,1,0,0,1,0,0,0
0,3,female,0.4519480519480519,0,0,0.034788287617875516,S,Miss,1,1,2.0,1,0,1,1,0,0,1,0,0,0,1,0,0
1,2,female,0.10053475935828876,0,2,0.10541905338750157,S,Miss,3,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,1,male,0.6811306340718105,0,0,0.10662384256907302,S,rare,1,1,4.0,3,1,0,1,0,0,0,1,0,0,0,0,0
1,1,female,0.4519480519480519,0,0,0.42739896216247064,C,Miss,1,1,2.0,4,0,1,0,1,0,0,1,0,0,1,0,0
0,3,male,,0,0,0.058231477109286583,S,Mr,1,1,,2,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.32971734148204734,0,2,0.1987902149592887,C,Miss,3,0,1.0,4,0,1,0,1,0,0,1,0,0,1,0,0
1,1,female,0.5436210847975553,0,2,0.2851334396385757,S,Miss,3,0,3.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,female,0.13109243697478992,4,2,0.1255992721788233,S,Miss,7,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
0,3,female,0.16165011459129106,4,2,0.1255992721788233,S,Miss,7,0,0.0,3,0,1,1,0,0,1,0,0,0,1,0,0
1,2,male,0.48250572956455307,1,0,0.10441506240285871,S,Mr,2,0,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,1,male,0.7575248281130633,1,0,0.42739896216247064,C,Mr,2,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,1,male,0.9714285714285713,0,0,0.10441506240285871,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,2,female,0.2838808250572956,1,0,0.10441506240285871,S,Mr,2,0,0.0,3,0,1,1,0,0,0,0,1,1,0,0,0
1,2,male,,0,0,0.055671300098447264,C,Mr,1,1,,2,1,0,0,1,0,0,0,1,1,0,0,0
0,3,male,0.4977845683728036,1,1,0.0824276598391798,S,Mr,3,0,3.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.11581359816653934,1,1,0.1475866747425022,S,Master,3,0,0.0,3,1,0,1,0,0,0,0,1,0,0,1,0
1,1,male,0.2533231474407945,0,2,0.44530333418980395,C,Mr,3,0,0.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,2,male,0.4061115355233002,0,0,0.10441506240285871,S,Mr,1,1,2.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.0314417848678639,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,3,male,0.32971734148204734,0,0,0.029015339456179005,C,Mr,1,1,1.0,0,1,0,0,1,0,1,0,0,1,0,0,0
1,3,female,0.32971734148204734,0,0,0.031224119622393326,S,Miss,1,1,1.0,0,0,1,1,0,0,1,0,0,0,1,0,0
0,1,male,0.9408708938120702,0,0,0.10662384256907302,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,1,female,0.7269671504965622,1,0,0.15903217196743094,C,Mr,2,0,4.0,3,0,1,0,1,0,0,1,0,1,0,0,0
0,1,male,,0,0,0.9137321951234779,C,Mr,1,1,,4,1,0,0,1,0,0,1,0,1,0,0,0
1,1,female,0.5894576012223071,1,1,0.3198715277072191,S,Mr,3,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,3,female,0.5436210847975553,1,0,0.0698777725311439,S,Mr,2,0,3.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.6047364400305576,0,0,0.031709248066172764,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,2,male,0.42139037433155074,0,0,0.054215513170715095,S,Mr,1,1,2.0,2,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,,0,0,0.03232850970550048,S,Miss,1,1,,1,0,1,1,0,0,1,0,0,0,1,0,0
0,3,male,0.3602750190985485,2,0,0.09698552911650145,S,Mr,3,0,1.0,3,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.031709248066172764,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.43666921313980134,0,4,0.08463644000539412,S,Mr,5,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029032206504721002,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
1,3,male,0.48250572956455307,0,0,0.031542183966328186,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,2,male,0.9408708938120702,0,0,0.04216762135500063,S,Mr,1,1,4.0,1,1,0,1,0,0,0,0,1,1,0,0,0
1,1,female,0.803361344537815,2,0,0.20673861078650937,S,Mr,3,0,4.0,4,0,1,1,0,0,0,1,0,1,0,0,0
1,1,male,0.5436210847975553,0,0,0.10597124842905516,S,Mr,1,1,3.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,3,female,,0,0,0.031123720523929036,Q,Miss,1,1,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,0.23804430863254392,0,0,0.03232850970550048,S,Mr,1,1,0.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.2838808250572956,0,0,0.058231477109286583,S,Mr,1,1,0.0,2,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.5130634071810541,0,0,0.052207531201429354,S,Miss,1,1,3.0,2,0,1,1,0,0,0,0,1,0,1,0,0
1,1,female,0.5894576012223071,1,0,0.2244923841661462,S,Mr,2,0,3.0,4,0,1,1,0,0,0,1,0,1,0,0,0
0,3,female,,1,0,0.05806401141304815,C,Mr,2,0,,2,0,1,0,1,0,1,0,0,1,0,0,0
1,3,male,0.48250572956455307,0,0,0.031826514213179044,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.375553857906799,1,1,0.12047891815714466,S,Miss,3,0,1.0,3,0,1,1,0,0,0,0,1,0,1,0,0
1,1,female,0.5894576012223071,1,1,0.44530333418980395,C,Mr,3,0,3.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,2,male,0.8186401833460656,0,0,0.10441506240285871,S,Mr,1,1,4.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,1,male,0.5436210847975553,0,0,0.161140553035181,C,Mr,1,1,3.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,,0,0,0.034989085814804095,C,Mr,1,1,,1,1,0,0,1,0,1,0,0,1,0,0,0
1,1,female,0.268601986249045,0,2,0.3198715277072191,S,Miss,3,0,0.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,2,male,0.7116883116883116,0,0,0.06023945907857233,S,Mr,1,1,4.0,2,1,0,1,0,0,0,0,1,1,0,0,0
1,1,male,0.910313216195569,1,1,0.3180643439348619,C,Mr,3,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.32971734148204734,0,0,0.03232850970550048,S,Mr,1,1,1.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.03232850970550048,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.5283422459893048,0,0,0.028613743062321857,S,Mr,1,1,3.0,0,1,0,1,0,0,1,0,0,1,0,0,0
1,1,female,0.7880825057295645,1,0,0.3143162447909931,C,Mr,2,0,4.0,4,0,1,0,1,0,0,1,0,1,0,0,0
0,3,male,0.7116883116883116,0,0,0.029115738554643292,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,,0,2,0.031123720523929036,Q,Miss,3,0,,0,0,1,0,0,1,1,0,0,0,1,0,0
0,2,male,0.5588999236058059,1,0,0.10441506240285871,S,Mr,2,0,3.0,3,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.5436210847975553,1,1,0.09698552911650145,S,Mr,3,0,3.0,3,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,,0,0,0.13252680997285912,S,Miss,1,1,,3,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.7422459893048128,0,0,0.0,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.029015339456179005,C,Mr,1,1,,0,1,0,0,1,0,1,0,0,1,0,0,0
1,1,male,0.7422459893048128,1,0,0.228625614251724,C,Mr,2,0,4.0,4,1,0,0,1,0,0,1,0,1,0,0,0
1,2,female,0.3602750190985485,2,1,0.10843102634143019,S,Mr,4,0,1.0,3,0,1,1,0,0,0,0,1,1,0,0,0
0,3,male,,0,0,0.031709248066172764,S,Mr,1,1,,1,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,,0,0,0.17027687099543112,S,Mr,1,1,,4,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.6658517952635599,0,0,0.03232850970550048,S,Mr,1,1,4.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.5283422459893048,0,0,0.10662384256907302,C,Mr,1,1,3.0,3,1,0,0,1,0,0,1,0,1,0,0,0
0,3,male,0.5436210847975553,1,0,0.06244823924478665,S,Mr,2,0,3.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.4519480519480519,0,0,0.031709248066172764,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,1,male,0.4061115355233002,0,0,0.1224869001264304,S,Mr,1,1,2.0,3,1,0,1,0,0,0,1,0,1,0,0,0
1,2,female,0.32971734148204734,1,2,0.16698056779465165,C,Mr,4,0,1.0,4,0,1,0,1,0,0,0,1,1,0,0,0
1,1,female,0.6047364400305576,0,0,0.6162998659230271,S,Miss,1,1,3.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,female,0.5894576012223071,1,5,0.1255992721788233,S,Mr,7,0,3.0,3,0,1,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.028312545766928994,S,Mr,1,1,,0,1,0,1,0,0,1,0,0,1,0,0,0
1,3,female,,1,0,0.06224744104785807,Q,Miss,2,0,,2,0,1,0,0,1,1,0,0,0,1,0,0
0,3,male,,0,0,0.031123720523929036,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
0,3,male,0.5283422459893048,0,0,0.03232850970550048,S,Mr,1,1,3.0,1,1,0,1,0,0,1,0,0,1,0,0,0
1,2,female,0.3602750190985485,1,2,0.26103765600714673,S,Miss,4,0,1.0,4,0,1,1,0,0,0,0,1,0,1,0,0
0,3,male,0.5130634071810541,1,1,0.05782988071542944,S,Mr,3,0,3.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,3,female,0.3908326967150496,1,0,0.06465701941100097,S,Mr,2,0,2.0,2,0,1,1,0,0,1,0,0,1,0,0,0
1,2,female,0.05469824293353705,2,1,0.15662259360428807,S,Miss,4,0,0.0,3,0,1,1,0,0,0,0,1,0,1,0,0
0,2,male,0.3908326967150496,0,0,0.04216762135500063,S,Mr,1,1,2.0,1,1,0,1,0,0,0,0,1,1,0,0,0
0,3,male,0.4061115355233002,1,0,0.05804754596090001,C,Mr,2,0,2.0,2,1,0,0,1,0,1,0,0,1,0,0,0
1,1,male,0.6352941176470588,1,0,0.21105577202047374,S,Mr,2,0,4.0,4,1,0,1,0,0,0,1,0,1,0,0,0
1,3,male,0.29915966386554615,1,1,0.0632180995318108,C,Mr,3,0,1.0,2,1,0,0,1,0,1,0,0,1,0,0,0
0,3,male,0.31443850267379675,0,0,0.031542183966328186,S,Mr,1,1,1.0,0,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,0.31443850267379675,0,0,0.06465701941100097,S,Mr,1,1,1.0,2,1,0,1,0,0,1,0,0,1,0,0,0
0,1,male,0.9255920550038197,0,0,0.12979916726578136,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,2,male,0.8644766997708173,0,0,0.04959715464135788,Q,rare,1,1,4.0,2,1,0,0,0,1,0,0,1,0,0,0,0
1,1,female,0.31443850267379675,0,0,0.31307772151233765,S,Miss,1,1,1.0,4,0,1,1,0,0,0,1,0,0,1,0,0
0,3,male,0.3908326967150496,0,0,0.031709248066172764,S,Mr,1,1,2.0,1,1,0,1,0,0,1,0,0,1,0,0,0
0,3,male,,0,0,0.031056653926154892,Q,Mr,1,1,,0,1,0,0,0,1,1,0,0,1,0,0,0
1,1,male,1.0,0,0,0.12047891815714466,S,Mr,1,1,4.0,3,1,0,1,0,0,0,1,0,1,0,0,0
0,3,male,0.772803666921314,0,0,0.028329412815470995,S,Mr,1,1,4.0,0,1,0,1,0,0,1,0,0,1,0,0,0
